         664316 function calls (653253 primitive calls) in 2.797 seconds

   Ordered by: internal time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
        1    0.000    0.000    0.000    0.000 patches.py:2137(RArrow)
        1    0.000    0.000    0.000    0.000 patches.py:2147(DArrow)
        1    0.000    0.000    0.000    0.000 patches.py:2184(Round)
        1    0.000    0.000    0.000    0.000 patches.py:2244(Round4)
        1    0.000    0.000    0.000    0.000 patches.py:2295(Sawtooth)
        1    0.000    0.000    0.000    0.000 patches.py:2391(Roundtooth)
        1    0.000    0.000    0.000    0.000 patches.py:2459(SimpleEvent)
        1    0.000    0.000    0.000    0.000 patches.py:2527(Arc3)
        1    0.000    0.000    0.000    0.000 patches.py:2663(Arc)
        1    0.000    0.000    0.000    0.000 patches.py:2757(Bar)
        1    0.000    0.000    0.000    0.000 patches.py:3142(CurveFilledA)
        1    0.000    0.000    0.000    0.000 patches.py:3315(BracketA)
        1    0.000    0.000    0.000    0.000 patches.py:3335(BracketB)
        1    0.000    0.000    0.000    0.000 patches.py:3387(Simple)
        1    0.000    0.000    0.000    0.000 patches.py:3467(Fancy)
        1    0.000    0.000    0.000    0.000 patches.py:3555(Wedge)
        1    0.000    0.000    0.000    0.000 dataclasses.py:155(FrozenInstanceError)
        3    0.000    0.000    0.000    0.000 dataclasses.py:177(__init__)
        1    0.000    0.000    0.000    0.000 dataclasses.py:202(_InitVarMeta)
        1    0.000    0.000    0.000    0.000 dataclasses.py:220(Field)
        1    0.000    0.000    0.000    0.000 dataclasses.py:278(_DataclassParams)
        2    0.000    0.000    0.000    0.000 dataclasses.py:340(<listcomp>)
        1    0.000    0.000    0.000    0.000 dataclasses.py:494(<dictcomp>)
        1    0.000    0.000    0.000    0.000 dataclasses.py:519(<listcomp>)
        1    0.000    0.000    0.000    0.000 dataclasses.py:530(<listcomp>)
        1    0.000    0.000    0.000    0.000 dataclasses.py:562(_cmp_fn)
        1    0.000    0.000    0.000    0.000 dataclasses.py:926(<listcomp>)
        1    0.000    0.000    0.000    0.000 dataclasses.py:935(<listcomp>)
        1    0.000    0.000    0.000    0.000 dataclasses.py:1220(<lambda>)
        1    0.000    0.000    0.000    0.000 dviread.py:524(DviFont)
        1    0.000    0.000    0.000    0.000 dviread.py:615(Vf)
        1    0.000    0.000    0.000    0.000 dviread.py:742(Tfm)
        1    0.000    0.000    0.000    0.000 dviread.py:963(Encoding)
        1    0.000    0.000    0.000    0.000 mathtext.py:256(MathtextBackendSvg)
        1    0.000    0.000    0.000    0.000 mathtext.py:315(MathtextBackendCairo)
        1    0.000    0.000    0.000    0.000 mathtext.py:347(<listcomp>)
        1    0.000    0.000    0.000    0.000 mathtext.py:349(<listcomp>)
        1    0.000    0.000    0.000    0.000 mathtext.py:351(<listcomp>)
        1    0.000    0.000    0.000    0.000 _mathtext.py:610(DejaVuSerifFonts)
        1    0.000    0.000    0.000    0.000 _mathtext.py:748(StixSansFonts)
        1    0.000    0.000    0.000    0.000 _mathtext.py:947(FontConstantsBase)
        1    0.000    0.000    0.000    0.000 _mathtext.py:983(ComputerModernFontConstants)
        1    0.000    0.000    0.000    0.000 _mathtext.py:994(STIXFontConstants)
        1    0.000    0.000    0.000    0.000 _mathtext.py:1010(DejaVuSerifFontConstants)
        1    0.000    0.000    0.000    0.000 _mathtext.py:1014(DejaVuSansFontConstants)
        1    0.000    0.000    0.000    0.000 _mathtext.py:1055(Node)
        1    0.000    0.000    0.000    0.000 _mathtext.py:1125(Char)
        1    0.000    0.000    0.000    0.000 _mathtext.py:1299(Hlist)
        1    0.000    0.000    0.000    0.000 _mathtext.py:1491(Rule)
        1    0.000    0.000    0.000    0.000 _mathtext.py:1586(Fill)
        1    0.000    0.000    0.000    0.000 _mathtext.py:1592(Filll)
        1    0.000    0.000    0.000    0.000 _mathtext.py:1622(HCentered)
        1    0.000    0.000    0.000    0.000 _mathtext.py:1642(Kern)
        1    0.000    0.000    0.000    0.000 _mathtext.py:1673(SubSuperCluster)
        1    0.000    0.000    0.000    0.000 _mathtext.py:1688(AutoHeightChar)
        1    0.000    0.000    0.000    0.000 _mathtext.py:1727(AutoWidthChar)
        1    0.000    0.000    0.000    0.000 blocking_input.py:327(BlockingKeyMouseInput)
        1    0.000    0.000    0.000    0.000 backend_bases.py:1250(DrawEvent)
        1    0.000    0.000    0.000    0.000 backend_bases.py:1277(ResizeEvent)
        1    0.000    0.000    0.000    0.000 backend_bases.py:1296(CloseEvent)
        1    0.000    0.000    0.000    0.000 backend_bases.py:1300(LocationEvent)
        1    0.000    0.000    0.000    0.000 backend_bases.py:1396(MouseEvent)
        1    0.000    0.000    0.000    0.000 backend_bases.py:1468(PickEvent)
        1    0.000    0.000    0.000    0.000 backend_bases.py:1511(KeyEvent)
        1    0.000    0.000    0.000    0.000 backend_bases.py:2676(NonGuiException)
        1    0.000    0.000    0.000    0.000 backend_bases.py:3491(StatusbarBase)
        2    0.000    0.000    0.000    0.000 backend_bases.py:3614(Show)
        1    0.000    0.000    0.000    0.000 backend_bases.py:3622(ShowBase)
        1    0.000    0.000    0.000    0.000 backend_tools.py:242(SetCursorBase)
        1    0.000    0.000    0.000    0.000 backend_tools.py:343(RubberbandBase)
        1    0.000    0.000    0.000    0.000 backend_tools.py:381(ToolQuitAll)
        1    0.000    0.000    0.000    0.000 backend_tools.py:391(_ToolEnableAllNavigation)
        1    0.000    0.000    0.000    0.000 backend_tools.py:436(ToolMinorGrid)
        1    0.000    0.000    0.000    0.000 backend_tools.py:451(ToolFullScreen)
        1    0.000    0.000    0.000    0.000 backend_tools.py:464(AxisScaleBase)
        1    0.000    0.000    0.000    0.000 backend_tools.py:671(ToolHome)
        1    0.000    0.000    0.000    0.000 backend_tools.py:680(ToolBack)
        1    0.000    0.000    0.000    0.000 backend_tools.py:689(ToolForward)
        1    0.000    0.000    0.000    0.000 backend_tools.py:705(SaveFigureBase)
        1    0.000    0.000    0.000    0.000 backend_tools.py:972(ToolHelpBase)
        1    0.000    0.000    0.000    0.000 widgets.py:24(LockDraw)
        1    0.000    0.000    0.000    0.000 widgets.py:232(SliderBase)
        1    0.000    0.000    0.000    0.000 widgets.py:533(RangeSlider)
        1    0.000    0.000    0.000    0.000 widgets.py:1482(Cursor)
        1    0.000    0.000    0.000    0.000 widgets.py:1907(SpanSelector)
        1    0.000    0.000    0.000    0.000 widgets.py:2652(LassoSelector)
        1    0.000    0.000    0.000    0.000 backend_managers.py:6(ToolEvent)
        1    0.000    0.000    0.000    0.000 backend_managers.py:15(ToolTriggerEvent)
        1    0.000    0.000    0.000    0.000 spines.py:478(SpinesProxy)
        1    0.000    0.000    0.000    0.000 spines.py:513(Spines)
        1    0.000    0.000    0.000    0.000 image.py:1354(BboxImage)
        1    0.000    0.000    0.014    0.014 core.py:158(load_base_library)
        1    0.000    0.000    0.000    0.000 triinterpolate.py:1159(_DOF_estimator_min_E)
        1    0.000    0.000    0.000    0.000 triinterpolate.py:1074(_DOF_estimator_geom)
        1    0.000    0.000    0.000    0.000 figure.py:120(SubplotParams)
        1    0.000    0.000    0.000    0.000 __init__.py:10(__init__)
        1    0.000    0.000    0.000    0.000 __init__.py:23(get_projection_names)
        1    0.000    0.000    0.000    0.000 category.py:122(StrCategoryLocator)
        1    0.000    0.000    0.000    0.000 category.py:142(StrCategoryFormatter)
        1    0.000    0.000    0.000    0.000 legend.py:51(DraggableLegend)
        1    0.000    0.000    0.000    0.000 offsetbox.py:507(PaddedBox)
        1    0.000    0.000    0.000    0.000 offsetbox.py:1745(DraggableAnnotation)
        1    0.000    0.000    0.000    0.000 container.py:43(BarContainer)
        1    0.000    0.000    0.000    0.000 container.py:78(ErrorbarContainer)
        1    0.000    0.000    0.000    0.000 container.py:110(StemContainer)
        1    0.000    0.000    0.000    0.000 legend_handler.py:132(HandlerNpoints)
        1    0.000    0.000    0.000    0.000 legend_handler.py:176(HandlerNpointsYoffsets)
        3    0.000    0.000    0.000    0.000 legend_handler.py:212(__init__)
        1    0.000    0.000    0.000    0.000 legend_handler.py:208(HandlerLine2D)
        1    0.000    0.000    0.000    0.000 legend_handler.py:259(HandlerPatch)
        1    0.000    0.000    0.000    0.000 legend_handler.py:305(HandlerStepPatch)
        1    0.000    0.000    0.000    0.000 legend_handler.py:350(HandlerLineCollection)
        1    0.000    0.000    0.000    0.000 legend_handler.py:456(HandlerPathCollection)
        1    0.000    0.000    0.000    0.000 legend_handler.py:477(HandlerErrorbar)
        1    0.000    0.000    0.000    0.000 legend_handler.py:693(__init__)
        1    0.000    0.000    0.000    0.000 legend_handler.py:678(HandlerTuple)
        1    0.000    0.000    0.000    0.000 mlab.py:835(GaussianKDE)
        1    0.000    0.000    0.000    0.000 streamplot.py:232(StreamplotSet)
        1    0.000    0.000    0.000    0.000 streamplot.py:248(DomainMap)
        1    0.000    0.000    0.000    0.000 streamplot.py:312(Grid)
        1    0.000    0.000    0.000    0.000 trifinder.py:7(TriFinder)
        1    0.000    0.000    0.000    0.000 trifinder.py:24(TrapezoidMapTriFinder)
        1    0.000    0.000    0.000    0.000 triinterpolate.py:988(_DOF_estimator)
        1    0.000    0.000    0.000    0.000 trirefine.py:12(TriRefiner)
        1    0.000    0.000    0.000    0.000 _base.py:95(_TransformedBoundsLocator)
        2    0.000    0.000    0.000    0.000 axis.py:593(__init__)
        1    0.000    0.000    0.000    0.000 gridspec.py:513(GridSpecFromSubplotSpec)
        1    0.000    0.000    0.000    0.000 geo.py:17(ThetaFormatter)
        1    0.000    0.000    0.000    0.000 geo.py:229(_GeoTransform)
        1    0.000    0.000    0.000    0.000 geo.py:255(AitoffTransform)
        1    0.000    0.000    0.000    0.000 geo.py:252(AitoffAxes)
        1    0.000    0.000    0.000    0.000 geo.py:416(LambertTransform)
        1    0.000    0.000    0.000    0.000 polar.py:111(PolarAffine)
        1    0.000    0.000    0.000    0.000 polar.py:144(InvertedPolarTransform)
        1    0.000    0.000    0.000    0.000 polar.py:185(ThetaFormatter)
        1    0.000    0.000    0.000    0.000 polar.py:202(_AxisWrapper)
        1    0.000    0.000    0.000    0.000 polar.py:510(RadialTick)
        1    0.000    0.000    0.000    0.000 backend_macosx.py:13(TimerMac)
        1    0.000    0.000    0.000    0.000 backend_macosx.py:18(FigureCanvasMac)
        1    0.000    0.000    0.000    0.000 backend_macosx.py:133(_BackendMac)
        1    0.000    0.000    0.000    0.000 backend_agg.py:601(_BackendAgg)
        1    0.000    0.000    0.000    0.000 __init__.py:416(DoubleStorage)
        1    0.000    0.000    0.000    0.000 __init__.py:428(LongStorage)
        1    0.000    0.000    0.000    0.000 __init__.py:455(ComplexDoubleStorage)
        1    0.000    0.000    0.000    0.000 __init__.py:464(QInt8Storage)
        1    0.000    0.000    0.000    0.000 _utils.py:402(ExceptionWrapper)
        1    0.000    0.000    0.000    0.000 queue.py:22(Full)
        1    0.000    0.000    0.000    0.000 queue.py:220(PriorityQueue)
        4    0.000    0.000    0.000    0.000 typing.py:473(__eq__)
        1    0.000    0.000    0.000    0.000 typing.py:438(ForwardRef)
        1    0.000    0.000    0.000    0.000 typing.py:488(TypeVar)
        1    0.000    0.000    0.000    0.000 typing.py:1297(SupportsFloat)
        1    0.000    0.000    0.000    0.000 typing.py:1315(SupportsBytes)
        1    0.000    0.000    0.000    0.000 typing.py:1324(SupportsAbs)
        1    0.000    0.000    0.000    0.000 typing.py:1333(SupportsRound)
        1    0.000    0.000    0.000    0.000 typing.py:1366(__new__)
        1    0.000    0.000    0.000    0.000 typing.py:1364(NamedTupleMeta)
        1    0.000    0.000    0.000    0.000 typing.py:1395(NamedTuple)
        1    0.000    0.000    0.000    0.000 typing.py:1630(io)
        1    0.000    0.000    0.000    0.000 _utils_internal.py:32(prepare_multiprocessing_environment)
        1    0.000    0.000    0.000    0.000 version.py:1(<module>)
        1    0.000    0.000    0.000    0.000 {built-in method torch._C._jit_init}
        1    0.000    0.000    0.000    0.000 serialization.py:198(_opener)
        1    0.000    0.000    0.000    0.000 serialization.py:217(_open_buffer_reader)
        1    0.000    0.000    0.000    0.000 serialization.py:245(_open_zipfile_writer_file)
        1    0.000    0.000    0.000    0.000 serialization.py:253(_open_zipfile_writer_buffer)
        1    0.000    0.000    0.000    0.000 difflib.py:751(Differ)
        1    0.000    0.000    0.000    0.000 tarfile.py:273(TarError)
        1    0.000    0.000    0.000    0.000 tarfile.py:279(ReadError)
        1    0.000    0.000    0.000    0.000 tarfile.py:291(EmptyHeaderError)
        1    0.000    0.000    0.000    0.000 tarfile.py:294(TruncatedHeaderError)
        1    0.000    0.000    0.000    0.000 tarfile.py:303(SubsequentHeaderError)
        1    0.000    0.000    0.000    0.000 tarfile.py:310(_LowLevelFile)
        1    0.000    0.000    0.000    0.000 tarfile.py:580(_StreamProxy)
        1    0.000    0.000    0.000    0.000 tarfile.py:714(ExFileObject)
        1    0.000    0.000    0.000    0.000 _tensor_str.py:6(__PrinterOptions)
        2    0.000    0.000    0.000    0.000 __init__.py:107(is_initialized)
        1    0.000    0.000    0.000    0.000 __init__.py:195(cudaStatus)
        1    0.000    0.000    0.000    0.000 __init__.py:210(device)
        1    0.000    0.000    0.000    0.000 __init__.py:476(DoubleStorage)
        1    0.000    0.000    0.000    0.000 __init__.py:484(LongStorage)
        1    0.000    0.000    0.000    0.000 __init__.py:496(CharStorage)
        1    0.000    0.000    0.000    0.000 nvtx.py:4(_NVTXStub)
        1    0.000    0.000    0.000    0.000 grad_scaler.py:9(_MultiDeviceReplicator)
        3    0.000    0.000    0.000    0.000 functional.py:386(<genexpr>)
        1    0.000    0.000    0.000    0.000 module.py:20(_IncompatibleKeys)
        1    0.000    0.000    0.000    0.000 module.py:29(ModuleAttributeError)
        1    0.000    0.000    0.000    0.000 linear.py:103(_LinearWithBias)
        1    0.000    0.000    0.000    0.000 _jit_internal.py:297(FunctionModifiers)
        2    0.000    0.000    0.000    0.000 _jit_internal.py:740(__getitem__)
        1    0.000    0.000    0.000    0.000 _jit_internal.py:739(BroadcastingListCls)
        1    0.000    0.000    0.000    0.000 _jit_internal.py:832(SourceContext)
        3    0.000    0.000    0.000    0.000 __init__.py:5(is_available)
        1    0.000    0.000    0.000    0.000 distributed_c10d.py:111(reduce_op)
        1    0.000    0.000    0.000    0.000 distributed_c10d.py:133(group)
        1    0.000    0.000    0.000    0.000 distributed_c10d.py:137(GroupMember)
