         1079090 function calls (1068027 primitive calls) in 10.054 seconds

   Ordered by: internal time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
        1    0.000    0.000    0.004    0.004 kl.py:1(<module>)
       40    0.000    0.000    0.000    0.000 _inspect.py:140(formatargspec)
      712    0.000    0.000    0.000    0.000 {method 'pop' of 'dict' objects}
        1    0.000    0.000    0.001    0.001 getlimits.py:94(_register_known_types)
     1399    0.000    0.000    0.000    0.000 {built-in method builtins.globals}
      227    0.000    0.000    0.000    0.000 rcsetup.py:137(validate_bool)
       85    0.000    0.000    0.000    0.000 sre_parse.py:837(_parse_flags)
      300    0.000    0.000    0.001    0.000 typing.py:351(<genexpr>)
      563    0.000    0.000    0.000    0.000 {method 'items' of 'dict' objects}
     1807    0.000    0.000    0.000    0.000 __init__.py:709(<lambda>)
      263    0.000    0.000    0.000    0.000 pyparsing.py:545(__new__)
        4    0.000    0.000    0.000    0.000 pyparsing.py:602(__setitem__)
        1    0.000    0.000    0.004    0.004 api.py:1(<module>)
       73    0.000    0.000    0.000    0.000 rcsetup.py:88(<listcomp>)
   114/56    0.000    0.000    0.002    0.000 pyparsing.py:3968(copy)
      281    0.000    0.000    0.000    0.000 typing.py:317(__eq__)
        1    0.000    0.000    0.000    0.000 process.py:10(<module>)
       23    0.000    0.000    0.000    0.000 {method 'split' of 're.Pattern' objects}
      536    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:1325(<genexpr>)
        7    0.000    0.000    0.004    0.001 tokenize.py:443(open)
       32    0.000    0.000    0.000    0.000 colors.py:377(<setcomp>)
     33/5    0.000    0.000    0.001    0.000 pyparsing.py:3928(streamline)
       30    0.000    0.000    0.000    0.000 __init__.py:1336(__init__)
        1    0.000    0.000    0.001    0.001 _tensor_docs.py:1(<module>)
       10    0.000    0.000    0.002    0.000 pyparsing.py:3140(__init__)
        1    0.000    0.000    0.002    0.002 typing.py:19(<module>)
       81    0.000    0.000    0.002    0.000 abc.py:125(__new__)
      252    0.000    0.000    0.000    0.000 sre_compile.py:65(_combine_flags)
        2    0.000    0.000    0.003    0.002 function_base.py:1(<module>)
        1    0.000    0.000    0.037    0.037 __init__.py:13(<module>)
       63    0.000    0.000    0.002    0.000 colors.py:968(reversed)
       29    0.000    0.000    0.000    0.000 __init__.py:1267(_fixupParents)
     56/9    0.000    0.000    0.002    0.000 pyparsing.py:3897(leaveWhitespace)
       32    0.000    0.000    0.000    0.000 enum.py:130(__prepare__)
      114    0.000    0.000    0.012    0.000 linecache.py:37(getlines)
       12    0.000    0.000    0.000    0.000 datetime.py:473(__new__)
       81    0.000    0.000    0.000    0.000 enum.py:447(_get_mixins_)
        1    0.000    0.000    0.014    0.014 inspect.py:27(<module>)
        3    0.000    0.000    0.017    0.006 __init__.py:3(<module>)
        1    0.000    0.000    0.001    0.001 typing_extensions.py:1(<module>)
      746    0.000    0.000    0.000    0.000 {built-in method sys.getrecursionlimit}
      576    0.000    0.000    0.000    0.000 <frozen importlib._bootstrap_external>:719(create_module)
      908    0.000    0.000    0.000    0.000 inspect.py:2835(parameters)
        2    0.000    0.000    0.000    0.000 traceback.py:385(format)
        1    0.000    0.000    0.003    0.003 distributed_c10d.py:1(<module>)
      192    0.000    0.000    0.001    0.000 sre_parse.py:96(closegroup)
        5    0.000    0.000    0.000    0.000 {built-in method _imp.create_builtin}
        6    0.000    0.000    0.000    0.000 {built-in method zeros}
       27    0.000    0.000    0.000    0.000 typing.py:849(__init_subclass__)
        1    0.000    0.000    0.001    0.001 quantization_patterns.py:1(<module>)
      117    0.000    0.000    0.001    0.000 inspect.py:2843(replace)
       90    0.000    0.000    0.000    0.000 typing.py:199(_check_generic)
      175    0.000    0.000    0.000    0.000 {built-in method _abc._abc_instancecheck}
      385    0.000    0.000    0.000    0.000 sre_compile.py:453(_get_iscased)
        1    0.000    0.000    0.000    0.000 {built-in method meshgrid}
    53/48    0.000    0.000    0.011    0.000 <frozen importlib._bootstrap_external>:1048(exec_module)
      161    0.000    0.000    0.001    0.000 <__array_function__ internals>:2(concatenate)
        2    0.000    0.000    0.019    0.010 __init__.py:8(<module>)
       30    0.000    0.000    0.001    0.000 __init__.py:1928(getLogger)
       60    0.000    0.000    0.000    0.000 deprecation.py:385(<genexpr>)
       31    0.000    0.000    0.000    0.000 fromnumeric.py:70(_wrapreduction)
       11    0.000    0.000    0.070    0.006 artist.py:1692(kwdoc)
      882    0.000    0.000    0.000    0.000 _builtins.py:105(_is_special_functional_bound_op)
        1    0.000    0.000    0.008    0.008 __init__.py:24(<module>)
        6    0.000    0.000    0.000    0.000 deprecation.py:292(__set_name__)
      316    0.000    0.000    0.000    0.000 overrides.py:124(array_function_dispatch)
       29    0.000    0.000    0.000    0.000 inspect.py:3035(__str__)
       15    0.000    0.000    0.001    0.000 deprecation.py:436(make_keyword_only)
        1    0.000    0.000    0.050    0.050 multiarray.py:7(<module>)
        1    0.000    0.000    0.004    0.004 _add_newdocs.py:10(<module>)
        6    0.000    0.000    0.001    0.000 getlimits.py:35(__init__)
      160    0.000    0.000    0.002    0.000 <__array_function__ internals>:2(column_stack)
       69    0.000    0.000    0.001    0.000 <frozen importlib._bootstrap_external>:98(_path_isdir)
       26    0.000    0.000    0.014    0.001 traceback.py:200(extract_stack)
        6    0.000    0.000    0.000    0.000 profiler.py:693(attr_formatter)
        1    0.000    0.000    0.028    0.028 __init__.py:72(<module>)
       26    0.000    0.000    0.022    0.001 __init__.py:783(rc_params_from_file)
       82    0.000    0.000    0.001    0.000 __init__.py:1922(make_alias)
       20    0.000    0.000    0.001    0.000 typing.py:824(__class_getitem__)
      384    0.000    0.000    0.000    0.000 {built-in method builtins.max}
       13    0.000    0.000    0.005    0.000 enum.py:638(_convert)
      131    0.000    0.000    0.000    0.000 rcsetup.py:63(__call__)
   114/56    0.000    0.000    0.002    0.000 pyparsing.py:3970(<listcomp>)
       21    0.000    0.000    0.000    0.000 {method 'sort' of 'list' objects}
        1    0.000    0.000    0.000    0.000 contextlib.py:71(inner)
       31    0.000    0.000    0.000    0.000 contextlib.py:210(contextmanager)
        1    0.000    0.000    0.007    0.007 _mathtext.py:3(<module>)
        1    0.000    0.000    0.000    0.000 opcode.py:37(<listcomp>)
      114    0.000    0.000    0.012    0.000 linecache.py:15(getline)
        3    0.000    0.000    0.000    0.000 pyparsing.py:1567(addParseAction)
        1    0.000    0.000    0.000    0.000 artist.py:90(Artist)
      941    0.000    0.000    0.000    0.000 {method 'isupper' of 'str' objects}
        1    0.000    0.000    0.000    0.000 __init__.py:662(<dictcomp>)
        1    0.000    0.000    0.006    0.006 serialization.py:1(<module>)
       21    0.000    0.000    0.000    0.000 grad_mode.py:19(__call__)
        4    0.000    0.000    0.000    0.000 enum.py:359(__iter__)
       35    0.000    0.000    0.000    0.000 inspect.py:1799(_signature_bound_method)
        6    0.000    0.000    0.000    0.000 numeric.py:2446(extend_all)
        1    0.000    0.000    0.000    0.000 tensor.py:40(Tensor)
       32    0.000    0.000    0.000    0.000 contextlib.py:81(__init__)
      245    0.000    0.000    0.000    0.000 __init__.py:388(<genexpr>)
       47    0.000    0.000    0.000    0.000 pathlib.py:709(__str__)
        1    0.000    0.000    0.003    0.003 scimath.py:17(<module>)
       36    0.000    0.000    0.000    0.000 pyparsing.py:2870(__init__)
       31    0.000    0.000    0.001    0.000 _base.py:66(__set_name__)
        1    0.000    0.000    0.002    0.002 frontend.py:1(<module>)
      692    0.000    0.000    0.000    0.000 {function RcParams.__getitem__ at 0x7fe143c4c0e0}
      264    0.000    0.000    0.000    0.000 {built-in method builtins.iter}
       47    0.000    0.000    0.000    0.000 {built-in method numpy.empty}
       25    0.000    0.000    0.004    0.000 pyparsing.py:1283(_trim_arity)
       32    0.000    0.000    0.000    0.000 contextlib.py:116(__exit__)
        3    0.000    0.000    0.000    0.000 tokenize.py:132(_all_string_prefixes)
       76    0.000    0.000    0.000    0.000 inspect.py:2533(replace)
       34    0.000    0.000    0.000    0.000 deprecation.py:393(<listcomp>)
       37    0.000    0.000    0.000    0.000 pyparsing.py:3339(parseImpl)
      484    0.000    0.000    0.000    0.000 artist.py:1437(<genexpr>)
        1    0.000    0.000    0.001    0.001 module.py:178(Module)
        1    0.000    0.000    0.000    0.000 activation.py:361(SiLU)
        1    0.000    0.000    0.004    0.004 fromnumeric.py:3(<module>)
        1    0.000    0.000    0.018    0.018 Image.py:27(<module>)
        1    0.000    0.000    0.037    0.037 _jit_internal.py:5(<module>)
       19    0.000    0.000    0.000    0.000 _add_newdocs.py:6709(add_newdoc_for_scalar_type)
      145    0.000    0.000    0.000    0.000 inspect.py:714(getmodule)
       30    0.000    0.000    0.001    0.000 getlimits.py:41(<lambda>)
        1    0.000    0.000    0.000    0.000 TiffTags.py:360(_populate)
       32    0.000    0.000    0.000    0.000 enum.py:64(__init__)
      262    0.000    0.000    0.000    0.000 inspect.py:72(isclass)
       21    0.000    0.000    0.004    0.000 pyparsing.py:1518(setParseAction)
       31    0.000    0.000    0.001    0.000 _base.py:51(__init__)
      173    0.000    0.000    0.001    0.000 typing.py:634(<genexpr>)
        1    0.000    0.000    0.000    0.000 typing.py:792(Generic)
      116    0.000    0.000    0.026    0.000 re.py:234(compile)
        1    0.000    0.000    0.002    0.002 datetime.py:5(<module>)
        1    0.000    0.000    0.004    0.004 numerictypes.py:81(<module>)
        1    0.000    0.000    0.000    0.000 core.py:2708(MaskedArray)
       42    0.000    0.000    0.000    0.000 pyparsing.py:946(copy)
       66    0.000    0.000    0.001    0.000 pyparsing.py:2138(__add__)
      448    0.000    0.000    0.000    0.000 {built-in method builtins.vars}
       22    0.000    0.000    0.000    0.000 pathlib.py:63(parse_parts)
       16    0.000    0.000    0.003    0.000 rcsetup.py:795(cycler)
       54    0.000    0.000    0.000    0.000 pyparsing.py:3370(__str__)
       30    0.000    0.000    0.000    0.000 {built-in method _locale.nl_langinfo}
        1    0.000    0.000    0.003    0.003 defchararray.py:17(<module>)
        1    0.000    0.000    0.008    0.008 pyparsing.py:6398(pyparsing_common)
        1    0.000    0.000    0.009    0.009 patches.py:1(<module>)
        1    0.000    0.000    0.031    0.031 request.py:68(<module>)
      249    0.000    0.000    0.000    0.000 {method '__contains__' of 'frozenset' objects}
       68    0.000    0.000    0.000    0.000 inspect.py:2551(__str__)
       83    0.000    0.000    0.000    0.000 pyparsing.py:2828(__init__)
      558    0.000    0.000    0.000    0.000 {built-in method builtins.chr}
       40    0.000    0.000    0.000    0.000 linecache.py:53(checkcache)
        7    0.000    0.000    0.004    0.001 tokenize.py:350(detect_encoding)
       13    0.000    0.000    0.000    0.000 mixins.py:36(_inplace_binary_method)
      310    0.000    0.000    0.000    0.000 rcsetup.py:979(_convert_validator_spec)
       12    0.000    0.000    0.020    0.002 artist.py:1308(__init__)
        1    0.000    0.000    0.002    0.002 _builtins.py:1(<module>)
       24    0.000    0.000    0.000    0.000 sre_parse.py:267(getuntil)
      114    0.000    0.000    0.000    0.000 linecache.py:147(lazycache)
      140    0.000    0.000    0.000    0.000 traceback.py:289(walk_stack)
       14    0.000    0.000    0.001    0.000 __init__.py:194(warn_external)
        1    0.000    0.000    0.001    0.001 axes3d.py:40(Axes3D)
       41    0.000    0.000    0.000    0.000 deprecation.py:194(finalize)
        1    0.000    0.000    0.003    0.003 rrule.py:7(<module>)
        2    0.000    0.000    0.007    0.004 shape_base.py:1(<module>)
        1    0.000    0.000    0.005    0.005 linalg.py:10(<module>)
        5    0.000    0.000    0.001    0.000 utils.py:1(<module>)
        1    0.000    0.000    0.000    0.000 Image.py:514(Image)
        1    0.000    0.000    0.000    0.000 quiver.py:15(<module>)
       31    0.000    0.000    0.000    0.000 {built-in method numpy.arange}
        1    0.000    0.000    0.001    0.001 parse.py:28(<module>)
      121    0.000    0.000    0.000    0.000 pyparsing.py:1628(preParse)
        3    0.000    0.000    0.000    0.000 _six.py:46(__new__)
        1    0.000    0.000    0.000    0.000 client.py:231(HTTPResponse)
       20    0.000    0.000    0.000    0.000 os.py:676(__getitem__)
      128    0.000    0.000    0.000    0.000 {built-in method builtins.all}
       33    0.000    0.000    0.000    0.000 functools.py:492(decorating_function)
        1    0.000    0.000    0.003    0.003 opcode.py:5(<module>)
       41    0.000    0.000    0.000    0.000 rcsetup.py:61(<dictcomp>)
        1    0.000    0.000    0.000    0.000 rcsetup.py:1448(<dictcomp>)
       20    0.000    0.000    0.000    0.000 colors.py:1068(reversed)
        1    0.000    0.000    0.000    0.000 _color_data.py:1(<module>)
        2    0.000    0.000    0.010    0.005 conv.py:2(<module>)
      218    0.000    0.000    0.000    0.000 socket.py:81(<lambda>)
        1    0.000    0.000    0.011    0.011 quantization_mappings.py:1(<module>)
       96    0.000    0.000    0.000    0.000 {method 'rfind' of 'str' objects}
      131    0.000    0.000    0.000    0.000 {built-in method sys._getframe}
      175    0.000    0.000    0.000    0.000 abc.py:137(__instancecheck__)
       31    0.000    0.000    0.000    0.000 warnings.py:470(__enter__)
        1    0.000    0.000    0.010    0.010 shutil.py:5(<module>)
        1    0.000    0.000    0.000    0.000 tarfile.py:30(<module>)
      127    0.000    0.000    0.003    0.000 {built-in method builtins.next}
      133    0.000    0.000    0.000    0.000 {built-in method sys.intern}
       19    0.000    0.000    0.000    0.000 path.py:98(__init__)
        1    0.000    0.000    0.014    0.014 dates.py:149(<module>)
      146    0.000    0.000    0.000    0.000 textwrap.py:477(prefixed_lines)
       28    0.000    0.000    0.000    0.000 locale.py:651(getpreferredencoding)
        1    0.000    0.000    0.009    0.009 pathlib.py:1(<module>)
        1    0.000    0.000    0.000    0.000 widgets.py:2119(ToolHandles)
        1    0.000    0.000    0.006    0.006 ssl.py:91(<module>)
